County,ev_count,station_count,ev_per_station,station_per_ev
WA,245590,2536,96.84148264984228,0.010326153345005903
King,124175,1322,93.92965204236006,0.010646265351318704
Snohomish,29953,135,221.8740740740741,0.0045070610623309856
Pierce,19909,147,135.43537414965985,0.007383595358882917
Clark,14826,109,136.0183486238532,0.007351949278294887
Thurston,8925,80,111.5625,0.008963585434173669
Kitsap,8230,60,137.16666666666666,0.007290400972053463
Spokane,6941,146,47.54109589041096,0.021034433078807088
Whatcom,5906,88,67.11363636363636,0.014900101591601761
Benton,3217,24,134.04166666666666,0.007460366801367734
Skagit,2850,40,71.25,0.014035087719298246
Island,2654,13,204.15384615384616,0.0048982667671439335
Yakima,1632,39,41.84615384615385,0.02389705882352941
Chelan,1524,49,31.102040816326532,0.03215223097112861
Clallam,1489,35,42.542857142857144,0.02350570852921424
Cowlitz,1324,10,132.4,0.0075528700906344415
Jefferson,1269,15,84.6,0.01182033096926714
Mason,1183,6,197.16666666666666,0.00507185122569738
San Juan,1163,20,58.15,0.017196904557179708
Lewis,1089,29,37.55172413793103,0.02662993572084481
Franklin,935,20,46.75,0.0213903743315508
Grays Harbor,932,15,62.13333333333333,0.016094420600858368
Grant,908,12,75.66666666666667,0.013215859030837005
Kittitas,897,17,52.76470588235294,0.0189520624303233
Walla Walla,662,28,23.642857142857142,0.04229607250755287
Douglas,526,7,75.14285714285714,0.013307984790874524
Whitman,494,16,30.875,0.032388663967611336
Klickitat,448,8,56.0,0.017857142857142856
Okanogan,390,14,27.857142857142858,0.035897435897435895
Pacific,290,5,58.0,0.017241379310344827
Stevens,218,5,43.6,0.022935779816513763
Skamania,148,3,49.333333333333336,0.02027027027027027
Adams,107,7,15.285714285714286,0.06542056074766354
Asotin,98,3,32.666666666666664,0.030612244897959183
Wahkiakum,81,3,27.0,0.037037037037037035
Lincoln,76,3,25.333333333333332,0.039473684210526314
Pend Oreille,71,1,71.0,0.014084507042253521
Ferry,26,0,inf,0.0
Columbia,21,2,10.5,0.09523809523809523
Garfield,3,0,inf,0.0
