County,EV Network,Count,Percentage
Adams,Tesla,2,33.33333333333333
Adams,Electrify America,1,16.666666666666664
Adams,FLO,1,16.666666666666664
Adams,Tesla Destination,1,16.666666666666664
Adams,eVgo Network,1,16.666666666666664
Asotin,FLO,2,66.66666666666666
Asotin,EV Connect,1,33.33333333333333
Benton,ChargePoint Network,7,29.166666666666668
Benton,Tesla Destination,5,20.833333333333336
Benton,Non-Networked,4,16.666666666666664
Benton,Blink Network,3,12.5
Benton,FLO,2,8.333333333333332
Benton,Tesla,2,8.333333333333332
Benton,Electrify America,1,4.166666666666666
Chelan,Non-Networked,17,35.41666666666667
Chelan,ChargePoint Network,14,29.166666666666668
Chelan,Tesla Destination,8,16.666666666666664
Chelan,Tesla,3,6.25
Chelan,Blink Network,2,4.166666666666666
Chelan,EVCS,2,4.166666666666666
Chelan,CIRCLE_K,1,2.083333333333333
Chelan,Electrify America,1,2.083333333333333
Clallam,Non-Networked,12,31.57894736842105
Clallam,Tesla Destination,8,21.052631578947366
Clallam,ChargePoint Network,7,18.421052631578945
Clallam,Blink Network,4,10.526315789473683
Clallam,SHELL_RECHARGE,2,5.263157894736842
Clallam,Tesla,2,5.263157894736842
Clallam,Electrify America,1,2.631578947368421
Clallam,FLO,1,2.631578947368421
Clallam,RIVIAN_ADVENTURE,1,2.631578947368421
Clark,ChargePoint Network,64,58.71559633027523
Clark,Blink Network,13,11.926605504587156
Clark,Non-Networked,7,6.422018348623854
Clark,SHELL_RECHARGE,6,5.5045871559633035
Clark,Tesla,5,4.587155963302752
Clark,Electrify America,3,2.7522935779816518
Clark,FORD_CHARGE,2,1.834862385321101
Clark,BP_PULSE,1,0.9174311926605505
Clark,ELECTRIC_ERA,1,0.9174311926605505
Clark,EV Connect,1,0.9174311926605505
Clark,EVCS,1,0.9174311926605505
Clark,LOOP,1,0.9174311926605505
Clark,NOODOE,1,0.9174311926605505
Clark,OpConnect,1,0.9174311926605505
Clark,TURNONGREEN,1,0.9174311926605505
Clark,Tesla Destination,1,0.9174311926605505
Columbia,FLO,1,50.0
Columbia,Tesla Destination,1,50.0
Cowlitz,ChargePoint Network,3,30.0
Cowlitz,Non-Networked,2,20.0
Cowlitz,Blink Network,1,10.0
Cowlitz,EVCS,1,10.0
Cowlitz,Electrify America,1,10.0
Cowlitz,FORD_CHARGE,1,10.0
Cowlitz,Tesla,1,10.0
Douglas,ChargePoint Network,5,71.42857142857143
Douglas,FORD_CHARGE,1,14.285714285714285
Douglas,Non-Networked,1,14.285714285714285
Franklin,ChargePoint Network,10,50.0
Franklin,Blink Network,2,10.0
Franklin,Tesla Destination,2,10.0
Franklin,CIRCLE_K,1,5.0
Franklin,EV Connect,1,5.0
Franklin,FLO,1,5.0
Franklin,NOODOE,1,5.0
Franklin,Non-Networked,1,5.0
Franklin,Tesla,1,5.0
Grant,Tesla,3,25.0
Grant,ChargePoint Network,2,16.666666666666664
Grant,Non-Networked,2,16.666666666666664
Grant,Tesla Destination,2,16.666666666666664
Grant,CHARGELAB,1,8.333333333333332
Grant,FLO,1,8.333333333333332
Grant,FORD_CHARGE,1,8.333333333333332
Grays Harbor,Non-Networked,3,18.75
Grays Harbor,ChargePoint Network,2,12.5
Grays Harbor,Tesla,2,12.5
Grays Harbor,Tesla Destination,2,12.5
